ID        CUDA   N  Model        PCIE  cpu_ghz  vCPUs     RAM  Disk  $/hr    DLP    DLP/$   score  NV Driver   Net_up  Net_down  R      Max_Days  mach_id  status    host_id  ports  country             
13841183  12.6  1x  RTX_4090     24.9  2.3      24.0    256.5  92    0.3894  96.8   248.62  298.9  560.31.02   5743.2  7099.5    99.9   46.0      11851    verified  73118    49     Spain,_ES           
13859576  12.2  1x  RTX_4090     16.7  3.7      14.2     53.7  1085  0.4681  96.9   206.97  182.5  535.171.04  895.5   895.9     99.5   16.4      24063    verified  135930   99     Bulgaria,_BG        
11114934  12.2  1x  RTX_3090     12.5  2.9      8.0      64.5  311   0.2023  44.4   219.25  180.7  535.161.08  592.6   758.5     99.8   261.4     22752    verified  51525    19     New_York,_US        
7720437   12.2  1x  RTX_4090     25.4  3.5      12.8    103.1  53    0.4410  82.2   186.48  178.4  535.154.05  3137.6  918.6     99.9   16.0      16300    verified  1647     199    Iceland,_IS         
13222589  12.4  1x  RTX_4090     6.4   2.2      32.0    128.9  797   0.4694  93.0   198.21  178.0  550.54.14   892.3   888.3     99.5   16.4      29211    verified  11970    4095   ,_RU                
7359754   12.2  1x  RTX_4090     25.4  3.5      12.8    103.1  123   0.4010  82.4   205.50  176.7  535.113.01  472.5   857.8     100.0  8406.8    14719    verified  1647     99     Iceland,_IS         
11655159  12.4  1x  RTX_3090     22.3  2.4      16.0     64.4  363   0.2147  45.8   213.31  168.7  550.90.07   564.6   555.5     99.8   109.4     15357    verified  85684    249    Norway,_NO          
13884698  12.6  1x  RTX_3090     25.5  7.8      16.0     64.2  685   0.2132  44.6   209.34  165.9  560.35.03   425.2   815.8     99.1   4.0       14653    verified  78432    249    British_Columbia,_CA
14038453  12.7  1x  RTX_4090     24.9  3.5      16.0     64.4  350   0.4685  91.4   195.19  163.8  565.57.01   827.5   650.8     99.8   7.7       29846    verified  1276     24     Norway,_NO          
11137560  12.4  1x  RTX_4090     12.8  2.8      8.0      32.2  243   0.5081  96.9   190.63  161.5  550.54.15   867.1   867.7     99.8   19.4      24528    verified  134693   124    Hong_Kong,_HK       
12306696  12.4  1x  RTX_3090     5.6   3.6      17.6     51.6  553   0.2410  43.3   179.79  157.7  550.54.14   892.4   870.7     99.8   16.5      27515    verified  91949    59     Missouri,_US        
13778008  12.7  1x  RTX_4090     25.5  5.4      32.0    128.6  1629  0.4685  91.4   195.13  157.4  565.57.01   766.5   610.8     99.7   7.7       30252    verified  1276     49     Norway,_NO          
11922991  12.2  1x  RTX_3090     12.8  2.9      8.0      32.2  343   0.2023  44.4   219.23  156.7  535.161.08  634.0   661.8     98.7   261.6     22754    verified  51525    19     New_York,_US        
17390847  12.4  1x  RTX_3090     20.9  2.5      16.0     32.2  814   0.1974  42.7   216.10  156.4  550.127.08  591.3   686.3     98.2   48.0      24250    verified  78651    99     Utah,_US            
14532253  12.2  1x  RTX_4090     25.0  2.5      32.0     32.2  1799  0.5347  97.0   181.36  151.0  535.183.01  674.3   883.3     99.9   17.8      8768     verified  57383    165    Indiana,_US         
12399628  12.4  1x  RTX_3090     24.8  2.4      10.7     42.9  242   0.1996  44.4   222.17  148.2  550.76      324.9   359.1     99.4   169.2     24040    verified  135723   99     Czechia,_CZ         
9017320   12.2  1x  RTX_4090     25.0  3.5      12.8    103.1  209   0.5010  82.4   164.49  147.4  535.113.01  830.6   733.5     100.0  8406.8    16241    verified  1647     199    Iceland,_IS         
14372125  12.4  1x  RTX_4090     12.8  2.2      21.3     43.0  502   0.5223  96.8   185.25  146.9  550.100     821.3   749.6     99.5   77.0      25816    verified  110667   99     Norway,_NO          
17134607  12.7  1x  RTX_4090     25.1  3.5      21.3     75.2  2066  0.5343  98.6   184.47  145.8  565.57.01   803.8   714.1     98.9   137.1     17278    verified  70142    99     Maryland,_US        
17705448  12.4  1x  RTX_4090     25.5  3.5      128.0   515.8  2992  0.6414  96.8   150.94  144.8  550.120     1039.5  3390.5    99.7   27.2      7908     verified  53856    998    Japan,_JP           
13369245  12.6  1x  RTX_3090     22.6  2.4      10.7     42.9  1070  0.2347  43.7   186.01  144.5  560.35.03   597.1   436.1     99.8   47.0      28677    verified  54814    2730   Czechia,_CZ         
13421394  12.2  1x  RTX_4090     20.2  3.7      14.2     57.3  715   0.6014  96.8   160.91  138.3  535.183.01  863.7   897.2     99.9   16.3      29136    verified  135930   99     Bulgaria,_BG        
10835582  12.7  1x  RTX_4090     25.0  3.5      16.0     32.2  776   0.4685  75.5   161.06  136.5  565.57.01   865.0   861.6     99.6   7.7       12710    verified  1276     24     Norway,_NO          
7339503   12.7  1x  RTX_4090     25.0  3.5      9.1      36.8  209   0.4685  75.5   161.12  128.4  565.57.01   744.0   838.0     99.8   7.7       4590     verified  1276     13     Norway,_NO          
7523055   12.2  1x  RTX_3090     12.4  2.2      64.0    258.0  3762  0.4010  44.3   110.58  125.8  535.129.03  3851.6  3222.6    99.8   47.3      15384    verified  90862    74     Australia,_AU       
13185442  12.4  1x  RTX_A5000    23.7  3.5      7.1      57.3  541   0.2321  34.9   150.39  123.2  550.120     753.5   852.1     99.3   16.2      29126    verified  1647     110    Romania,_RO         
14200308  12.6  1x  RTX_4060_Ti  12.8  2.6      8.0      43.0  495   0.1849  22.7   123.00  94.9   560.35.03   875.4   878.0     99.6   668.5     28371    verified  62819    41     Germany,_DE         
14182775  12.6  1x  Tesla_V100   7.3   3.7      20.0     96.4  290   0.1481  20.2   136.26  92.3   560.35.03   844.5   787.2     99.2   138.8     30924    verified  150140   99     Alberta,_CA         
13556785  12.2  1x  A10          12.3  3.7      16.0     64.4  316   0.2681  29.2   109.06  92.2   535.183.06  853.3   826.8     99.9   215.4     26600    verified  32241    249    Minnesota,_US       
17234629  12.8  1x  RTX_4090     12.8  2.2      16.0     48.3  836   1.0621  100.0  94.13   73.9   570.86.16   707.5   680.7     99.1   138.9     11966    verified  70084    124    Florida,_US         
17528967  12.8  1x  RTX_3090_Ti  11.7  -        104.0  3046.7  6733  0.9003  46.5   51.61   51.1   570.86.16   3569.6  2428.4    98.7   78.8      29770    verified  79466    498    Quebec,_CA          
11522621  12.7  1x  RTX_3090     24.2  7.0      128.0   257.5  1616  0.9352  43.0   45.96   38.1   565.57.01   868.6   784.1     99.8   7.7       7584     verified  1276     98     Norway,_NO          
13501079  12.6  1x  Q_RTX_6000   11.1  3.6      11.0     48.4  301   0.2281  9.1    39.87   32.3   560.35.03   859.5   841.1     99.3   251.7     28020    verified  32241    249    Minnesota,_US       
