ID        CUDA   N  Model        PCIE  cpu_ghz  vCPUs    RAM  Disk  $/hr    DLP    DLP/$   score  NV Driver   Net_up  Net_down  R      Max_Days  mach_id  status    host_id  ports  country             
17448747  12.4  1x  RTX_4090     19.8  3.5      32.0   129.0  1223  0.3747  97.5   260.21  308.8  550.127.05  6380.3  7009.7    99.7   33.9      10782    verified  34031    12     Sweden,_SE          
11827652  12.2  1x  RTX_4090     12.8  2.2      16.0    64.5  381   0.3756  96.9   257.85  211.6  535.183.06  650.1   706.0     99.7   292.4     25584    verified  51525    29     New_Jersey,_US      
17054618  12.6  1x  RTX_4090     22.8  3.7      14.2    57.3  711   0.4547  98.4   216.37  208.5  560.35.05   2090.0  3656.6    98.7   48.0      30508    verified  178654   99     Bulgaria,_BG        
13426975  12.4  1x  RTX_4090     12.8  2.0      28.4    57.3  443   0.5223  96.9   185.47  203.6  550.76      3155.6  4248.1    99.4   77.7      28274    verified  110667   111    United_Kingdom,_GB  
12049721  12.2  1x  RTX_4090     25.5  3.9      6.4    103.1  282   0.4014  82.4   205.36  201.1  535.154.05  3130.6  881.2     99.5   17.0      16235    verified  1647     199    Iceland,_IS         
9869093   12.2  1x  RTX_4090     25.0  2.8      6.4    103.1  254   0.4010  82.4   205.37  201.0  535.154.05  3127.5  825.6     100.0  17.0      20055    verified  1647     199    Iceland,_IS         
17455579  12.5  1x  RTX_3090     11.1  3.5      11.2    51.6  228   0.1881  44.3   235.74  200.8  555.52.04   834.0   878.7     99.8   596.5     24742    verified  139807   199    Quebec,_CA          
10604189  12.2  1x  RTX_4090     23.5  3.9      15.0   118.2  1304  0.3975  91.3   229.65  199.8  535.154.05  796.4   866.9     99.9   75.9      19222    verified  78170    97     Finland,_FI         
14184938  12.4  1x  RTX_3090     24.1  4.4      8.0     64.4  647   0.2242  44.4   197.87  198.5  550.135     2408.0  3127.3    99.7   138.7     13387    verified  3497     249    Czechia,_CZ         
14372223  12.4  1x  RTX_4090     12.8  2.2      28.4    57.3  518   0.5223  96.8   185.33  197.7  550.76      3202.5  3817.2    99.7   77.7      28288    verified  110667   111    Norway,_NO          
15554097  12.4  1x  RTX_4090     12.8  2.0      21.3    43.0  386   0.5223  93.0   177.98  197.7  550.76      4574.9  4831.7    99.7   77.7      28226    verified  110667   99     Norway,_NO          
6246284   12.2  1x  RTX_4090     11.7  3.6      12.0    64.2  341   0.4035  96.2   238.44  196.9  535.183.01  409.7   2389.0    99.7   322.5     9226     verified  8478     199    Poland,_PL          
8966504   12.2  1x  RTX_4090     25.0  2.8      6.4    103.1  73    0.4010  82.4   205.46  196.1  535.129.03  1549.4  915.6     99.9   8407.6    15395    verified  1647     199    Iceland,_IS         
17686716  12.7  1x  RTX_4090     12.8  3.4      25.6    51.6  624   0.3871  98.7   254.96  195.5  565.77      650.3   589.3     99.3   4.5       31219    verified  96690    99     Washington,_US      
17545590  12.2  1x  RTX_4090     10.0  2.6      48.0   257.8  728   0.5219  97.1   186.01  194.6  535.171.04  2125.3  5830.2    99.9   47.0      11184    verified  43425    199    Saitama,_JP         
13977641  12.7  1x  RTX_4090     20.3  2.5      32.0    64.5  1518  0.3490  87.3   250.30  194.2  565.57.01   489.0   868.3     98.7   78.4      17049    verified  96607    124    California,_US      
10314673  12.4  1x  RTX_3090     25.4  3.2      8.0     64.5  312   0.2375  44.4   186.77  191.8  550.135     2810.3  3341.7    99.9   138.8     15440    verified  3497     124    Czechia,_CZ         
12231511  12.2  1x  RTX_4090     12.8  2.2      10.7    43.0  250   0.4347  96.9   222.82  190.5  535.183.01  871.5   818.6     99.9   29.6      26382    verified  150781   19     New_Jersey,_US      
13430355  12.4  1x  RTX_4090     21.4  3.5      64.0   128.9  1554  0.4009  96.8   241.47  188.8  550.127.05  471.7   479.1     99.8   110.1     26628    verified  85684    249    Norway,_NO          
8966790   12.6  1x  RTX_4090     25.0  2.8      6.4    103.1  87    0.4010  75.2   187.40  185.9  560.35.03   3273.7  858.5     99.8   137.1     15437    verified  1647     199    Iceland,_IS         
7720437   12.2  1x  RTX_4090     25.4  3.5      12.8   103.1  53    0.4410  82.3   186.57  180.3  535.154.05  2603.6  902.4     99.9   16.8      16300    verified  1647     199    Iceland,_IS         
7656403   12.2  1x  RTX_4090     25.5  3.9      6.4    103.1  248   0.4010  82.4   205.41  173.7  535.113.01  618.9   816.5     100.0  8407.6    15964    verified  1647     199    Iceland,_IS         
15650103  12.6  1x  RTX_3090     7.7   3.7      24.0    96.5  1432  0.2947  44.6   151.28  171.1  560.35.03   6976.4  7609.6    99.9   26.9      27076    verified  150602   499    Delaware,_US        
11517474  12.4  1x  RTX_4090     12.8  2.8      8.0     32.2  269   0.3614  73.4   203.14  169.5  550.54.15   863.9   850.6     99.8   20.1      23933    verified  134693   124    Hong_Kong,_HK       
7231845   12.4  1x  RTX_3090     12.3  5.3      20.0    32.0  312   0.2015  44.4   220.10  167.5  550.78      663.1   709.5     99.9   41.2      12353    verified  79986    98     Texas,_US           
11137569  12.4  1x  RTX_4090     12.8  2.8      8.0     32.2  243   0.5081  96.8   190.44  161.7  550.54.15   860.1   860.3     99.7   20.1      24528    verified  134693   124    Hong_Kong,_HK       
15928020  12.6  1x  RTX_3090     11.7  4.0      6.0     32.0  388   0.2233  43.7   195.63  160.7  560.35.03   691.6   854.6     99.7   9.8       29791    verified  47294    50     Virginia,_US        
16707763  12.4  1x  RTX_3090     23.8  2.4      10.7    42.9  240   0.1970  44.4   225.20  159.3  550.76      304.9   315.8     99.5   170.3     24191    verified  135723   99     Czechia,_CZ         
12306696  12.4  1x  RTX_3090     5.6   3.6      17.6    51.6  553   0.2410  43.3   179.79  158.8  550.54.14   891.9   867.6     99.8   17.2      27515    verified  91949    59     Missouri,_US        
14372118  12.4  1x  RTX_4090     12.8  2.2      21.3    43.0  507   0.5223  96.6   184.92  156.8  550.100     821.3   749.6     99.5   77.7      25816    verified  110667   99     Norway,_NO          
15351154  12.2  1x  RTX_3090_Ti  11.8  3.6      16.0    48.2  698   0.2414  45.9   190.23  156.3  535.171.04  859.3   830.2     99.9   53.1      11167    verified  46971    49     Indiana,_US         
13884698  12.6  1x  RTX_3090     25.5  7.8      16.0    64.2  675   0.2132  44.6   209.38  153.0  560.35.03   447.6   809.7     99.1   4.8       14653    verified  78432    249    British_Columbia,_CA
12317296  12.4  1x  RTX_4090     9.8   -        12.0    26.0  449   0.3894  76.6   196.57  152.0  550.120     434.6   425.5     99.6   136.6     22974    verified  102063   98     Taiwan,_TW          
11891249  12.3  1x  RTX_4090     11.3  4.0      12.0    64.1  3167  0.6006  96.9   161.27  151.8  545.23.06   970.7   1145.9    99.8   17.6      21690    verified  85368    1998   New_Jersey,_US      
9017324   12.2  1x  RTX_4090     24.5  3.5      12.8   103.1  209   0.5010  82.4   164.48  151.5  535.113.01  855.3   796.2     100.0  8407.6    16241    verified  1647     199    Iceland,_IS         
15796315  12.4  1x  RTX_3090     11.2  3.3      14.0    56.3  330   0.2214  41.9   189.23  151.0  550.120     785.0   611.1     99.7   27.8      30825    verified  80738    49     The_Netherlands,_NL 
17705448  12.4  1x  RTX_4090     25.5  3.5      128.0  515.8  3068  0.6414  96.8   150.93  150.2  550.120     1081.4  3649.3    99.7   28.0      7908     verified  53856    998    Japan,_JP           
16405558  12.4  1x  RTX_3090     25.4  3.5      32.0   128.9  1439  0.2678  44.4   165.61  147.5  550.78      887.8   852.2     99.8   7.1       18284    verified  92038    199    Quebec,_CA          
13421402  12.2  1x  RTX_4090     16.0  3.7      14.2    57.3  715   0.6014  96.8   160.95  146.5  535.183.01  851.8   897.2     99.9   17.1      29136    verified  135930   99     Bulgaria,_BG        
11581412  12.2  1x  RTX_4090     12.7  -        12.0    48.1  794   0.3894  78.0   200.17  145.2  535.183.01  432.8   420.8     99.9   136.6     17939    verified  102063   98     Taiwan,_TW          
17702369  12.8  1x  RTX_3090     22.6  4.4      12.0    64.0  1320  0.2405  45.7   190.06  144.5  570.86.16   851.5   876.0     98.3   323.2     21221    verified  87657    198    Thailand,_TH        
14084933  12.6  1x  RTX_3090     11.8  3.6      22.0   129.0  2464  0.2509  35.0   139.64  143.0  560.35.03   1613.7  1636.2    99.9   18.6      22775    verified  79466    124    Quebec,_CA          
17700252  12.4  1x  RTX_3090     10.6  -        6.0     88.6  568   0.2195  37.7   171.68  140.2  550.90.07   733.4   699.1     99.8   55.0      10258    verified  37070    116    Netherlands,_NL     
15923902  12.7  1x  RTX_3090     11.7  4.4      4.0     32.1  161   0.2019  35.8   177.37  136.1  565.57.01   802.5   826.4     99.8   7.5       2555     verified  1276     24     Norway,_NO          
7339501   12.7  1x  RTX_4090     25.0  3.5      9.1     36.8  209   0.4685  75.5   161.15  135.7  565.57.01   744.0   838.0     99.8   7.5       4590     verified  1276     13     Norway,_NO          
14253856  12.2  1x  RTX_3090     12.4  4.3      12.0    32.0  711   0.2727  45.8   167.97  134.2  535.154.05  856.9   822.1     99.9   12.9      19072    verified  78246    18     Poland,_PL          
10861932  12.7  1x  RTX_4090     25.0  2.7      18.3    64.4  205   0.4685  75.5   161.15  132.9  565.57.01   732.2   865.4     99.5   7.5       8328     verified  1276     14     Viken,_NO           
6736266   12.6  1x  RTX_4090     25.0  3.5      16.0    64.4  384   0.4685  75.3   160.73  131.1  560.35.03   724.1   832.9     99.9   7.5       2217     verified  1276     24     Viken,_NO           
8192493   12.0  1x  RTX_3090     21.5  2.2      42.7   172.0  2484  0.4010  44.3   110.41  127.2  525.147.05  4029.6  3530.2    99.7   48.0      17736    verified  90862    166    Australia,_AU       
10835581  12.7  1x  RTX_4090     25.0  3.5      16.0    32.2  767   0.4685  75.5   161.14  125.9  565.57.01   860.8   872.0     99.6   7.5       12710    verified  1276     24     Norway,_NO          
